No.,APG Wave,Date,Time
550,2200,2024-10-08,19:47:33
551,2120,2024-10-08,19:47:33
552,2040,2024-10-08,19:47:33
553,1920,2024-10-08,19:47:33
554,1820,2024-10-08,19:47:33
555,1740,2024-10-08,19:47:33
556,1680,2024-10-08,19:47:33
557,1660,2024-10-08,19:47:33
558,1680,2024-10-08,19:47:33
559,1720,2024-10-08,19:47:33
560,1740,2024-10-08,19:47:33
561,1780,2024-10-08,19:47:33
562,1840,2024-10-08,19:47:33
563,1880,2024-10-08,19:47:33
564,1900,2024-10-08,19:47:33
565,1920,2024-10-08,19:47:33
566,1960,2024-10-08,19:47:33
567,1980,2024-10-08,19:47:33
568,1960,2024-10-08,19:47:33
569,1980,2024-10-08,19:47:33
570,1960,2024-10-08,19:47:33
571,1980,2024-10-08,19:47:33
572,1980,2024-10-08,19:47:33
573,1980,2024-10-08,19:47:33
574,1960,2024-10-08,19:47:33
575,1960,2024-10-08,19:47:33
576,1960,2024-10-08,19:47:33
577,1940,2024-10-08,19:47:33
578,1920,2024-10-08,19:47:33
579,1920,2024-10-08,19:47:33
580,1900,2024-10-08,19:47:33
581,1900,2024-10-08,19:47:33
582,1880,2024-10-08,19:47:33
583,1880,2024-10-08,19:47:33
584,1880,2024-10-08,19:47:33
585,1900,2024-10-08,19:47:33
586,1920,2024-10-08,19:47:33
587,2040,2024-10-08,19:47:33
588,2220,2024-10-08,19:47:33
589,2480,2024-10-08,19:47:33
590,2780,2024-10-08,19:47:33
591,3060,2024-10-08,19:47:33
592,3180,2024-10-08,19:47:33
593,3060,2024-10-08,19:47:33
594,2740,2024-10-08,19:47:33
595,2280,2024-10-08,19:47:33
596,1760,2024-10-08,19:47:33
597,1300,2024-10-08,19:47:33
598,980,2024-10-08,19:47:33
599,800,2024-10-08,19:47:33
600,780,2024-10-08,19:47:33
601,880,2024-10-08,19:47:33
602,1020,2024-10-08,19:47:33
603,1180,2024-10-08,19:47:33
604,1360,2024-10-08,19:47:33
605,1520,2024-10-08,19:47:33
606,1680,2024-10-08,19:47:33
607,1820,2024-10-08,19:47:33
608,1920,2024-10-08,19:47:33
609,1980,2024-10-08,19:47:33
610,1980,2024-10-08,19:47:33
611,1940,2024-10-08,19:47:33
612,1900,2024-10-08,19:47:33
613,1860,2024-10-08,19:47:33
614,1860,2024-10-08,19:47:33
615,1900,2024-10-08,19:47:33
616,1960,2024-10-08,19:47:33
617,2040,2024-10-08,19:47:34
618,2120,2024-10-08,19:47:34
619,2160,2024-10-08,19:47:34
620,2160,2024-10-08,19:47:34
621,2120,2024-10-08,19:47:34
622,2040,2024-10-08,19:47:34
623,1960,2024-10-08,19:47:34
624,1860,2024-10-08,19:47:34
625,1800,2024-10-08,19:47:34
626,1740,2024-10-08,19:47:34
627,1700,2024-10-08,19:47:34
628,1700,2024-10-08,19:47:34
629,1720,2024-10-08,19:47:34
630,1720,2024-10-08,19:47:34
631,1740,2024-10-08,19:47:34
632,1780,2024-10-08,19:47:34
633,1800,2024-10-08,19:47:34
634,1840,2024-10-08,19:47:34
635,1880,2024-10-08,19:47:34
636,1920,2024-10-08,19:47:34
637,1940,2024-10-08,19:47:34
638,1960,2024-10-08,19:47:34
639,1980,2024-10-08,19:47:34
640,1980,2024-10-08,19:47:34
641,2000,2024-10-08,19:47:34
642,1980,2024-10-08,19:47:34
643,1980,2024-10-08,19:47:34
644,1980,2024-10-08,19:47:34
645,1980,2024-10-08,19:47:34
646,1960,2024-10-08,19:47:34
647,1940,2024-10-08,19:47:34
648,1920,2024-10-08,19:47:34
649,1920,2024-10-08,19:47:34
650,1920,2024-10-08,19:47:34
651,1900,2024-10-08,19:47:34
652,1880,2024-10-08,19:47:34
653,1880,2024-10-08,19:47:34
654,1880,2024-10-08,19:47:34
655,1880,2024-10-08,19:47:34
656,1900,2024-10-08,19:47:34
657,1980,2024-10-08,19:47:34
658,2120,2024-10-08,19:47:34
659,2340,2024-10-08,19:47:34
660,2600,2024-10-08,19:47:34
661,2860,2024-10-08,19:47:34
662,3020,2024-10-08,19:47:34
663,2980,2024-10-08,19:47:34
664,2740,2024-10-08,19:47:34
665,2360,2024-10-08,19:47:34
666,1920,2024-10-08,19:47:34
667,1520,2024-10-08,19:47:34
668,1220,2024-10-08,19:47:34
669,1040,2024-10-08,19:47:34
670,960,2024-10-08,19:47:34
671,1020,2024-10-08,19:47:34
672,1100,2024-10-08,19:47:34
673,1220,2024-10-08,19:47:34
674,1360,2024-10-08,19:47:34
675,1500,2024-10-08,19:47:34
676,1640,2024-10-08,19:47:34
677,1800,2024-10-08,19:47:34
678,1880,2024-10-08,19:47:34
679,1940,2024-10-08,19:47:34
680,1940,2024-10-08,19:47:34
681,1940,2024-10-08,19:47:34
682,1900,2024-10-08,19:47:34
683,1860,2024-10-08,19:47:34
684,1840,2024-10-08,19:47:34
685,1880,2024-10-08,19:47:34
686,1940,2024-10-08,19:47:34
687,2020,2024-10-08,19:47:34
688,2080,2024-10-08,19:47:34
689,2140,2024-10-08,19:47:34
690,2180,2024-10-08,19:47:34
691,2120,2024-10-08,19:47:34
692,2080,2024-10-08,19:47:34
693,2020,2024-10-08,19:47:34
694,1900,2024-10-08,19:47:34
695,1840,2024-10-08,19:47:34
696,1780,2024-10-08,19:47:34
697,1720,2024-10-08,19:47:34
698,1720,2024-10-08,19:47:34
699,1720,2024-10-08,19:47:34
700,1740,2024-10-08,19:47:34
701,1780,2024-10-08,19:47:34
702,1820,2024-10-08,19:47:34
703,1840,2024-10-08,19:47:34
704,1840,2024-10-08,19:47:34
705,1840,2024-10-08,19:47:34
706,1860,2024-10-08,19:47:34
707,1880,2024-10-08,19:47:34
708,1920,2024-10-08,19:47:34
709,1980,2024-10-08,19:47:34
710,2020,2024-10-08,19:47:34
711,2040,2024-10-08,19:47:34
712,2000,2024-10-08,19:47:34
713,2000,2024-10-08,19:47:34
714,1980,2024-10-08,19:47:34
715,1960,2024-10-08,19:47:34
716,1980,2024-10-08,19:47:34
717,1960,2024-10-08,19:47:35
718,1940,2024-10-08,19:47:35
719,1940,2024-10-08,19:47:35
720,1920,2024-10-08,19:47:35
721,1920,2024-10-08,19:47:35
722,1920,2024-10-08,19:47:35
723,1880,2024-10-08,19:47:35
724,1880,2024-10-08,19:47:35
725,1880,2024-10-08,19:47:35
726,1900,2024-10-08,19:47:35
727,1940,2024-10-08,19:47:35
728,2060,2024-10-08,19:47:35
729,2240,2024-10-08,19:47:35
730,2460,2024-10-08,19:47:35
731,2740,2024-10-08,19:47:35
732,2940,2024-10-08,19:47:35
733,3000,2024-10-08,19:47:35
734,2840,2024-10-08,19:47:35
735,2500,2024-10-08,19:47:35
736,2080,2024-10-08,19:47:35
737,1680,2024-10-08,19:47:35
738,1320,2024-10-08,19:47:35
739,1080,2024-10-08,19:47:35
740,980,2024-10-08,19:47:35
741,980,2024-10-08,19:47:35
742,1080,2024-10-08,19:47:35
743,1180,2024-10-08,19:47:35
744,1300,2024-10-08,19:47:35
745,1440,2024-10-08,19:47:35
746,1580,2024-10-08,19:47:35
747,1740,2024-10-08,19:47:35
748,1840,2024-10-08,19:47:35
749,1940,2024-10-08,19:47:35
750,1960,2024-10-08,19:47:35
751,1940,2024-10-08,19:47:35
752,1920,2024-10-08,19:47:35
753,1880,2024-10-08,19:47:35
754,1880,2024-10-08,19:47:35
755,1900,2024-10-08,19:47:35
756,1960,2024-10-08,19:47:35
757,2020,2024-10-08,19:47:35
758,2100,2024-10-08,19:47:35
759,2140,2024-10-08,19:47:35
760,2160,2024-10-08,19:47:35
761,2140,2024-10-08,19:47:35
762,2080,2024-10-08,19:47:35
763,1980,2024-10-08,19:47:35
764,1900,2024-10-08,19:47:35
765,1820,2024-10-08,19:47:35
766,1760,2024-10-08,19:47:35
767,1740,2024-10-08,19:47:35
768,1720,2024-10-08,19:47:35
769,1700,2024-10-08,19:47:35
770,1720,2024-10-08,19:47:35
771,1760,2024-10-08,19:47:35
772,1780,2024-10-08,19:47:35
773,1820,2024-10-08,19:47:35
774,1840,2024-10-08,19:47:35
775,1880,2024-10-08,19:47:35
776,1900,2024-10-08,19:47:35
777,1920,2024-10-08,19:47:35
