No.,APG Wave,Date,Time
121,1880,2024-10-07,15:15:59
122,1900,2024-10-07,15:15:59
123,1900,2024-10-07,15:15:59
124,1920,2024-10-07,15:15:59
125,1920,2024-10-07,15:15:59
126,1920,2024-10-07,15:15:59
127,1980,2024-10-07,15:15:59
128,2080,2024-10-07,15:15:59
129,2340,2024-10-07,15:15:59
130,3280,2024-10-07,15:15:59
131,3820,2024-10-07,15:15:59
132,4080,2024-10-07,15:15:59
133,3960,2024-10-07,15:15:59
134,3660,2024-10-07,15:15:59
135,3160,2024-10-07,15:15:59
136,2480,2024-10-07,15:15:59
137,1720,2024-10-07,15:15:59
138,1100,2024-10-07,15:15:59
139,620,2024-10-07,15:15:59
140,300,2024-10-07,15:15:59
141,120,2024-10-07,15:15:59
142,100,2024-10-07,15:15:59
143,240,2024-10-07,15:15:59
144,520,2024-10-07,15:15:59
145,800,2024-10-07,15:15:59
146,1020,2024-10-07,15:15:59
147,1220,2024-10-07,15:15:59
148,1360,2024-10-07,15:15:59
149,1500,2024-10-07,15:15:59
150,1600,2024-10-07,15:15:59
151,1700,2024-10-07,15:15:59
152,1840,2024-10-07,15:15:59
153,2000,2024-10-07,15:15:59
154,2180,2024-10-07,15:15:59
155,2320,2024-10-07,15:15:59
156,2460,2024-10-07,15:15:59
157,2560,2024-10-07,15:15:59
158,2560,2024-10-07,15:15:59
159,2500,2024-10-07,15:15:59
160,2340,2024-10-07,15:15:59
161,2180,2024-10-07,15:15:59
162,1840,2024-10-07,15:15:59
163,1700,2024-10-07,15:15:59
164,1600,2024-10-07,15:15:59
165,1560,2024-10-07,15:15:59
166,1540,2024-10-07,15:15:59
167,1540,2024-10-07,15:15:59
168,1580,2024-10-07,15:15:59
169,1620,2024-10-07,15:15:59
170,1660,2024-10-07,15:15:59
171,1720,2024-10-07,15:15:59
172,1760,2024-10-07,15:15:59
173,1800,2024-10-07,15:15:59
174,1840,2024-10-07,15:15:59
175,1880,2024-10-07,15:15:59
176,1900,2024-10-07,15:15:59
177,1920,2024-10-07,15:15:59
178,1920,2024-10-07,15:15:59
179,1940,2024-10-07,15:15:59
180,1940,2024-10-07,15:15:59
181,1960,2024-10-07,15:15:59
182,2040,2024-10-07,15:15:59
183,2200,2024-10-07,15:15:59
184,2520,2024-10-07,15:15:59
185,2980,2024-10-07,15:15:59
186,3500,2024-10-07,15:15:59
187,3920,2024-10-07,15:15:59
188,4000,2024-10-07,15:15:59
189,3780,2024-10-07,15:15:59
190,3340,2024-10-07,15:15:59
191,2700,2024-10-07,15:15:59
192,1920,2024-10-07,15:15:59
193,1200,2024-10-07,15:15:59
194,680,2024-10-07,15:15:59
195,380,2024-10-07,15:15:59
196,200,2024-10-07,15:15:59
197,160,2024-10-07,15:15:59
198,300,2024-10-07,15:15:59
199,560,2024-10-07,15:15:59
200,820,2024-10-07,15:15:59
201,1060,2024-10-07,15:15:59
202,1260,2024-10-07,15:15:59
203,1440,2024-10-07,15:15:59
204,1560,2024-10-07,15:15:59
205,1680,2024-10-07,15:15:59
206,1760,2024-10-07,15:15:59
207,1880,2024-10-07,15:15:59
208,2000,2024-10-07,15:15:59
209,2120,2024-10-07,15:15:59
210,2260,2024-10-07,15:15:59
211,2360,2024-10-07,15:16:00
212,2440,2024-10-07,15:16:00
213,2480,2024-10-07,15:16:00
214,2460,2024-10-07,15:16:00
215,2400,2024-10-07,15:16:00
216,2300,2024-10-07,15:16:00
217,2160,2024-10-07,15:16:00
218,2000,2024-10-07,15:16:00
219,1880,2024-10-07,15:16:00
220,1740,2024-10-07,15:16:00
221,1660,2024-10-07,15:16:00
222,1600,2024-10-07,15:16:00
223,1580,2024-10-07,15:16:00
224,1600,2024-10-07,15:16:00
225,1620,2024-10-07,15:16:00
226,1640,2024-10-07,15:16:00
227,1700,2024-10-07,15:16:00
228,1740,2024-10-07,15:16:00
229,1780,2024-10-07,15:16:00
230,1820,2024-10-07,15:16:00
231,1860,2024-10-07,15:16:00
232,1880,2024-10-07,15:16:00
233,1880,2024-10-07,15:16:00
234,1920,2024-10-07,15:16:00
235,1920,2024-10-07,15:16:00
236,1940,2024-10-07,15:16:00
237,1940,2024-10-07,15:16:00
238,1960,2024-10-07,15:16:00
239,1980,2024-10-07,15:16:00
240,2040,2024-10-07,15:16:00
241,2180,2024-10-07,15:16:00
242,2460,2024-10-07,15:16:00
243,2840,2024-10-07,15:16:00
244,3300,2024-10-07,15:16:00
245,3660,2024-10-07,15:16:00
246,3780,2024-10-07,15:16:00
247,3620,2024-10-07,15:16:00
248,3240,2024-10-07,15:16:00
249,2680,2024-10-07,15:16:00
250,1980,2024-10-07,15:16:00
251,1300,2024-10-07,15:16:00
252,800,2024-10-07,15:16:00
253,500,2024-10-07,15:16:00
254,360,2024-10-07,15:16:00
255,320,2024-10-07,15:16:00
256,420,2024-10-07,15:16:00
257,660,2024-10-07,15:16:00
258,900,2024-10-07,15:16:00
259,1120,2024-10-07,15:16:00
260,1300,2024-10-07,15:16:00
261,1440,2024-10-07,15:16:00
262,1660,2024-10-07,15:16:00
263,1740,2024-10-07,15:16:00
264,1860,2024-10-07,15:16:00
265,1960,2024-10-07,15:16:00
266,2100,2024-10-07,15:16:00
267,2220,2024-10-07,15:16:00
268,2340,2024-10-07,15:16:00
269,2440,2024-10-07,15:16:00
270,2460,2024-10-07,15:16:00
271,2460,2024-10-07,15:16:00
272,2380,2024-10-07,15:16:00
273,2280,2024-10-07,15:16:00
274,2160,2024-10-07,15:16:00
275,2000,2024-10-07,15:16:00
276,1860,2024-10-07,15:16:00
277,1760,2024-10-07,15:16:00
278,1680,2024-10-07,15:16:00
279,1620,2024-10-07,15:16:00
280,1620,2024-10-07,15:16:00
281,1620,2024-10-07,15:16:00
282,1640,2024-10-07,15:16:00
283,1680,2024-10-07,15:16:00
284,1720,2024-10-07,15:16:00
285,1760,2024-10-07,15:16:00
286,1780,2024-10-07,15:16:00
287,1820,2024-10-07,15:16:00
288,1820,2024-10-07,15:16:00
289,1860,2024-10-07,15:16:00
290,1880,2024-10-07,15:16:00
291,1900,2024-10-07,15:16:00
292,1920,2024-10-07,15:16:00
293,1940,2024-10-07,15:16:00
294,1940,2024-10-07,15:16:00
295,1960,2024-10-07,15:16:00
296,1960,2024-10-07,15:16:00
297,1960,2024-10-07,15:16:00
298,2060,2024-10-07,15:16:00
299,2220,2024-10-07,15:16:00
300,2520,2024-10-07,15:16:00
301,2920,2024-10-07,15:16:00
302,3320,2024-10-07,15:16:00
303,3620,2024-10-07,15:16:00
304,3620,2024-10-07,15:16:00
305,3400,2024-10-07,15:16:00
306,3000,2024-10-07,15:16:00
307,2400,2024-10-07,15:16:00
308,1760,2024-10-07,15:16:00
309,1180,2024-10-07,15:16:00
310,760,2024-10-07,15:16:00
311,520,2024-10-07,15:16:00
312,420,2024-10-07,15:16:00
313,440,2024-10-07,15:16:01
314,620,2024-10-07,15:16:01
315,860,2024-10-07,15:16:01
316,1040,2024-10-07,15:16:01
317,1240,2024-10-07,15:16:01
318,1380,2024-10-07,15:16:01
319,1500,2024-10-07,15:16:01
320,1600,2024-10-07,15:16:01
321,1700,2024-10-07,15:16:01
322,1780,2024-10-07,15:16:01
323,1880,2024-10-07,15:16:01
324,1980,2024-10-07,15:16:01
325,2140,2024-10-07,15:16:01
326,2280,2024-10-07,15:16:01
327,2380,2024-10-07,15:16:01
328,2460,2024-10-07,15:16:01
329,2480,2024-10-07,15:16:01
330,2460,2024-10-07,15:16:01
331,2380,2024-10-07,15:16:01
332,2260,2024-10-07,15:16:01
333,2100,2024-10-07,15:16:01
334,1960,2024-10-07,15:16:01
335,1840,2024-10-07,15:16:01
336,1700,2024-10-07,15:16:01
337,1640,2024-10-07,15:16:01
338,1620,2024-10-07,15:16:01
339,1600,2024-10-07,15:16:01
340,1620,2024-10-07,15:16:01
341,1660,2024-10-07,15:16:01
342,1680,2024-10-07,15:16:01
343,1720,2024-10-07,15:16:01
344,1780,2024-10-07,15:16:01
345,1800,2024-10-07,15:16:01
346,1840,2024-10-07,15:16:01
347,1860,2024-10-07,15:16:01
348,1880,2024-10-07,15:16:01
349,1880,2024-10-07,15:16:01
350,1900,2024-10-07,15:16:01
351,1900,2024-10-07,15:16:01
352,1920,2024-10-07,15:16:01
353,1920,2024-10-07,15:16:01
354,1960,2024-10-07,15:16:01
355,2040,2024-10-07,15:16:01
356,2220,2024-10-07,15:16:01
357,2480,2024-10-07,15:16:01
358,2840,2024-10-07,15:16:01
359,3180,2024-10-07,15:16:01
360,3420,2024-10-07,15:16:01
361,3400,2024-10-07,15:16:01
362,3160,2024-10-07,15:16:01
363,2740,2024-10-07,15:16:01
364,2240,2024-10-07,15:16:01
365,1700,2024-10-07,15:16:01
366,1220,2024-10-07,15:16:01
367,880,2024-10-07,15:16:01
368,680,2024-10-07,15:16:01
369,600,2024-10-07,15:16:01
370,680,2024-10-07,15:16:01
371,840,2024-10-07,15:16:01
372,1020,2024-10-07,15:16:01
373,1160,2024-10-07,15:16:01
374,1460,2024-10-07,15:16:01
375,1560,2024-10-07,15:16:01
376,1640,2024-10-07,15:16:01
377,1720,2024-10-07,15:16:01
378,1800,2024-10-07,15:16:01
379,1940,2024-10-07,15:16:01
380,2060,2024-10-07,15:16:01
381,2200,2024-10-07,15:16:01
382,2320,2024-10-07,15:16:01
383,2400,2024-10-07,15:16:01
384,2440,2024-10-07,15:16:01
385,2440,2024-10-07,15:16:01
386,2360,2024-10-07,15:16:01
387,2260,2024-10-07,15:16:01
388,2140,2024-10-07,15:16:01
389,2000,2024-10-07,15:16:01
390,1880,2024-10-07,15:16:01
391,1780,2024-10-07,15:16:01
392,1700,2024-10-07,15:16:01
393,1640,2024-10-07,15:16:01
394,1640,2024-10-07,15:16:01
395,1640,2024-10-07,15:16:01
396,1660,2024-10-07,15:16:01
397,1700,2024-10-07,15:16:01
398,1740,2024-10-07,15:16:01
399,1780,2024-10-07,15:16:01
400,1820,2024-10-07,15:16:01
401,1840,2024-10-07,15:16:01
402,1860,2024-10-07,15:16:01
403,1880,2024-10-07,15:16:01
404,1900,2024-10-07,15:16:01
405,1900,2024-10-07,15:16:01
406,1920,2024-10-07,15:16:01
407,1920,2024-10-07,15:16:01
408,1940,2024-10-07,15:16:01
409,1940,2024-10-07,15:16:01
410,1960,2024-10-07,15:16:01
411,2040,2024-10-07,15:16:01
412,2160,2024-10-07,15:16:01
413,2420,2024-10-07,15:16:02
414,2740,2024-10-07,15:16:02
415,3080,2024-10-07,15:16:02
416,3320,2024-10-07,15:16:02
417,3360,2024-10-07,15:16:02
418,3160,2024-10-07,15:16:02
419,2800,2024-10-07,15:16:02
420,2340,2024-10-07,15:16:02
421,1780,2024-10-07,15:16:02
422,1320,2024-10-07,15:16:02
423,940,2024-10-07,15:16:02
424,740,2024-10-07,15:16:02
425,640,2024-10-07,15:16:02
426,680,2024-10-07,15:16:02
427,840,2024-10-07,15:16:02
428,1040,2024-10-07,15:16:02
429,1200,2024-10-07,15:16:02
430,1360,2024-10-07,15:16:02
431,1600,2024-10-07,15:16:02
432,1680,2024-10-07,15:16:02
433,1760,2024-10-07,15:16:02
434,1840,2024-10-07,15:16:02
435,1900,2024-10-07,15:16:02
436,2000,2024-10-07,15:16:02
437,2100,2024-10-07,15:16:02
438,2180,2024-10-07,15:16:02
439,2240,2024-10-07,15:16:02
440,2300,2024-10-07,15:16:02
441,2320,2024-10-07,15:16:02
442,2280,2024-10-07,15:16:02
443,2240,2024-10-07,15:16:02
444,2160,2024-10-07,15:16:02
445,2040,2024-10-07,15:16:02
446,1940,2024-10-07,15:16:02
447,1840,2024-10-07,15:16:02
448,1760,2024-10-07,15:16:02
449,1700,2024-10-07,15:16:02
450,1680,2024-10-07,15:16:02
451,1680,2024-10-07,15:16:02
452,1700,2024-10-07,15:16:02
453,1720,2024-10-07,15:16:02
454,1760,2024-10-07,15:16:02
455,1820,2024-10-07,15:16:02
456,1840,2024-10-07,15:16:02
457,1860,2024-10-07,15:16:02
458,1880,2024-10-07,15:16:02
459,1880,2024-10-07,15:16:02
460,1900,2024-10-07,15:16:02
461,1900,2024-10-07,15:16:02
462,1920,2024-10-07,15:16:02
463,1920,2024-10-07,15:16:02
464,1940,2024-10-07,15:16:02
465,1960,2024-10-07,15:16:02
466,1980,2024-10-07,15:16:02
467,2120,2024-10-07,15:16:02
468,2320,2024-10-07,15:16:02
469,2600,2024-10-07,15:16:02
470,2900,2024-10-07,15:16:02
471,3140,2024-10-07,15:16:02
472,3240,2024-10-07,15:16:02
473,3100,2024-10-07,15:16:02
474,2760,2024-10-07,15:16:02
475,2340,2024-10-07,15:16:02
476,1900,2024-10-07,15:16:02
477,1440,2024-10-07,15:16:02
478,1080,2024-10-07,15:16:02
479,880,2024-10-07,15:16:02
480,760,2024-10-07,15:16:02
481,800,2024-10-07,15:16:02
482,960,2024-10-07,15:16:02
483,1100,2024-10-07,15:16:02
484,1240,2024-10-07,15:16:02
485,1380,2024-10-07,15:16:02
486,1500,2024-10-07,15:16:02
487,1620,2024-10-07,15:16:02
488,1700,2024-10-07,15:16:02
489,1760,2024-10-07,15:16:02
490,1820,2024-10-07,15:16:02
491,1900,2024-10-07,15:16:02
492,1960,2024-10-07,15:16:02
493,2060,2024-10-07,15:16:02
494,2140,2024-10-07,15:16:02
495,2220,2024-10-07,15:16:02
496,2260,2024-10-07,15:16:02
497,2280,2024-10-07,15:16:02
498,2260,2024-10-07,15:16:02
499,2200,2024-10-07,15:16:02
500,2120,2024-10-07,15:16:02
501,2020,2024-10-07,15:16:02
502,1940,2024-10-07,15:16:02
503,1840,2024-10-07,15:16:02
504,1780,2024-10-07,15:16:02
505,1720,2024-10-07,15:16:02
506,1700,2024-10-07,15:16:02
507,1700,2024-10-07,15:16:02
508,1720,2024-10-07,15:16:03
509,1740,2024-10-07,15:16:03
510,1760,2024-10-07,15:16:03
511,1800,2024-10-07,15:16:03
512,1820,2024-10-07,15:16:03
513,1840,2024-10-07,15:16:03
514,1860,2024-10-07,15:16:03
515,1880,2024-10-07,15:16:03
516,1900,2024-10-07,15:16:03
517,1900,2024-10-07,15:16:03
518,1900,2024-10-07,15:16:03
519,1940,2024-10-07,15:16:03
520,1920,2024-10-07,15:16:03
521,1920,2024-10-07,15:16:03
522,1940,2024-10-07,15:16:03
523,1980,2024-10-07,15:16:03
524,2060,2024-10-07,15:16:03
525,2240,2024-10-07,15:16:03
526,2480,2024-10-07,15:16:03
527,2740,2024-10-07,15:16:03
528,2980,2024-10-07,15:16:03
529,3120,2024-10-07,15:16:03
530,3020,2024-10-07,15:16:03
531,2760,2024-10-07,15:16:03
532,2380,2024-10-07,15:16:03
533,1980,2024-10-07,15:16:03
534,1560,2024-10-07,15:16:03
535,1220,2024-10-07,15:16:03
536,1000,2024-10-07,15:16:03
537,900,2024-10-07,15:16:03
538,920,2024-10-07,15:16:03
539,1020,2024-10-07,15:16:03
540,1180,2024-10-07,15:16:03
541,1300,2024-10-07,15:16:03
542,1440,2024-10-07,15:16:03
543,1540,2024-10-07,15:16:03
544,1620,2024-10-07,15:16:03
545,1700,2024-10-07,15:16:03
546,1740,2024-10-07,15:16:03
547,1800,2024-10-07,15:16:03
548,1880,2024-10-07,15:16:03
549,1960,2024-10-07,15:16:03
550,2040,2024-10-07,15:16:03
551,2120,2024-10-07,15:16:03
552,2180,2024-10-07,15:16:03
553,2240,2024-10-07,15:16:03
554,2240,2024-10-07,15:16:03
555,2220,2024-10-07,15:16:03
556,2160,2024-10-07,15:16:03
557,2080,2024-10-07,15:16:03
558,2020,2024-10-07,15:16:03
559,1920,2024-10-07,15:16:03
560,1840,2024-10-07,15:16:03
561,1760,2024-10-07,15:16:03
562,1740,2024-10-07,15:16:03
563,1720,2024-10-07,15:16:03
564,1720,2024-10-07,15:16:03
565,1740,2024-10-07,15:16:03
566,1740,2024-10-07,15:16:03
567,1780,2024-10-07,15:16:03
568,1800,2024-10-07,15:16:03
569,1840,2024-10-07,15:16:03
570,1880,2024-10-07,15:16:03
571,1900,2024-10-07,15:16:03
572,1900,2024-10-07,15:16:03
573,1920,2024-10-07,15:16:03
574,1920,2024-10-07,15:16:03
575,1920,2024-10-07,15:16:03
576,1920,2024-10-07,15:16:03
577,1920,2024-10-07,15:16:03
578,1940,2024-10-07,15:16:03
579,1980,2024-10-07,15:16:03
580,2080,2024-10-07,15:16:03
581,2260,2024-10-07,15:16:03
582,2480,2024-10-07,15:16:03
583,2720,2024-10-07,15:16:03
584,2900,2024-10-07,15:16:03
585,2960,2024-10-07,15:16:03
586,2840,2024-10-07,15:16:03
587,2580,2024-10-07,15:16:03
588,2220,2024-10-07,15:16:03
589,1860,2024-10-07,15:16:03
590,1500,2024-10-07,15:16:03
591,1220,2024-10-07,15:16:03
592,1060,2024-10-07,15:16:03
593,1020,2024-10-07,15:16:03
594,1080,2024-10-07,15:16:03
595,1180,2024-10-07,15:16:03
596,1280,2024-10-07,15:16:03
597,1380,2024-10-07,15:16:03
598,1480,2024-10-07,15:16:03
599,1580,2024-10-07,15:16:03
600,1660,2024-10-07,15:16:03
601,1720,2024-10-07,15:16:03
602,1780,2024-10-07,15:16:03
603,1840,2024-10-07,15:16:03
604,1900,2024-10-07,15:16:03
605,1960,2024-10-07,15:16:03
606,2040,2024-10-07,15:16:03
607,2140,2024-10-07,15:16:03
608,2200,2024-10-07,15:16:03
609,2220,2024-10-07,15:16:04
610,2240,2024-10-07,15:16:04
611,2220,2024-10-07,15:16:04
612,2160,2024-10-07,15:16:04
613,2080,2024-10-07,15:16:04
614,2000,2024-10-07,15:16:04
615,1900,2024-10-07,15:16:04
616,1840,2024-10-07,15:16:04
617,1760,2024-10-07,15:16:04
618,1720,2024-10-07,15:16:04
619,1720,2024-10-07,15:16:04
620,1700,2024-10-07,15:16:04
621,1740,2024-10-07,15:16:04
622,1760,2024-10-07,15:16:04
623,1800,2024-10-07,15:16:04
624,1840,2024-10-07,15:16:04
625,1860,2024-10-07,15:16:04
626,1880,2024-10-07,15:16:04
627,1900,2024-10-07,15:16:04
628,1920,2024-10-07,15:16:04
629,1940,2024-10-07,15:16:04
630,1940,2024-10-07,15:16:04
631,1920,2024-10-07,15:16:04
632,1920,2024-10-07,15:16:04
633,1920,2024-10-07,15:16:04
634,1920,2024-10-07,15:16:04
635,1960,2024-10-07,15:16:04
636,2080,2024-10-07,15:16:04
637,2260,2024-10-07,15:16:04
638,2460,2024-10-07,15:16:04
639,2680,2024-10-07,15:16:04
640,2840,2024-10-07,15:16:04
641,2880,2024-10-07,15:16:04
642,2720,2024-10-07,15:16:04
643,2420,2024-10-07,15:16:04
644,2080,2024-10-07,15:16:04
645,1740,2024-10-07,15:16:04
646,1440,2024-10-07,15:16:04
647,1240,2024-10-07,15:16:04
648,1120,2024-10-07,15:16:04
649,1120,2024-10-07,15:16:04
650,1180,2024-10-07,15:16:04
651,1240,2024-10-07,15:16:04
652,1320,2024-10-07,15:16:04
653,1400,2024-10-07,15:16:04
654,1500,2024-10-07,15:16:04
655,1580,2024-10-07,15:16:04
656,1660,2024-10-07,15:16:04
657,1720,2024-10-07,15:16:04
658,1780,2024-10-07,15:16:04
659,1840,2024-10-07,15:16:04
660,1920,2024-10-07,15:16:04
661,1980,2024-10-07,15:16:04
662,2060,2024-10-07,15:16:04
663,2120,2024-10-07,15:16:04
664,2200,2024-10-07,15:16:04
665,2200,2024-10-07,15:16:04
666,2160,2024-10-07,15:16:04
667,2100,2024-10-07,15:16:04
668,2020,2024-10-07,15:16:04
669,1960,2024-10-07,15:16:04
670,1880,2024-10-07,15:16:04
671,1820,2024-10-07,15:16:04
672,1740,2024-10-07,15:16:04
673,1740,2024-10-07,15:16:04
674,1720,2024-10-07,15:16:04
675,1720,2024-10-07,15:16:04
676,1740,2024-10-07,15:16:04
677,1780,2024-10-07,15:16:04
678,1820,2024-10-07,15:16:04
679,1840,2024-10-07,15:16:04
680,1880,2024-10-07,15:16:04
681,1880,2024-10-07,15:16:04
682,1900,2024-10-07,15:16:04
683,1920,2024-10-07,15:16:04
684,1920,2024-10-07,15:16:04
685,1920,2024-10-07,15:16:04
686,1920,2024-10-07,15:16:04
687,1920,2024-10-07,15:16:04
688,1940,2024-10-07,15:16:04
689,1920,2024-10-07,15:16:04
690,1940,2024-10-07,15:16:04
691,1980,2024-10-07,15:16:04
692,2080,2024-10-07,15:16:04
693,2500,2024-10-07,15:16:04
694,2760,2024-10-07,15:16:04
695,2960,2024-10-07,15:16:04
696,3060,2024-10-07,15:16:04
697,2940,2024-10-07,15:16:04
698,2660,2024-10-07,15:16:04
699,2280,2024-10-07,15:16:04
700,1880,2024-10-07,15:16:04
701,1500,2024-10-07,15:16:04
702,1200,2024-10-07,15:16:04
703,1020,2024-10-07,15:16:04
704,960,2024-10-07,15:16:04
705,1000,2024-10-07,15:16:04
706,1120,2024-10-07,15:16:05
707,1260,2024-10-07,15:16:05
708,1380,2024-10-07,15:16:05
709,1480,2024-10-07,15:16:05
710,1600,2024-10-07,15:16:05
711,1680,2024-10-07,15:16:05
712,1740,2024-10-07,15:16:05
713,1780,2024-10-07,15:16:05
714,1820,2024-10-07,15:16:05
715,1840,2024-10-07,15:16:05
716,1860,2024-10-07,15:16:05
717,1920,2024-10-07,15:16:05
718,1980,2024-10-07,15:16:05
719,2040,2024-10-07,15:16:05
720,2080,2024-10-07,15:16:05
721,2120,2024-10-07,15:16:05
722,2120,2024-10-07,15:16:05
723,2120,2024-10-07,15:16:05
724,2080,2024-10-07,15:16:05
725,2020,2024-10-07,15:16:05
726,1960,2024-10-07,15:16:05
727,1880,2024-10-07,15:16:05
728,1840,2024-10-07,15:16:05
729,1780,2024-10-07,15:16:05
730,1760,2024-10-07,15:16:05
731,1740,2024-10-07,15:16:05
732,1760,2024-10-07,15:16:05
733,1780,2024-10-07,15:16:05
734,1800,2024-10-07,15:16:05
735,1840,2024-10-07,15:16:05
736,1860,2024-10-07,15:16:05
737,1880,2024-10-07,15:16:05
738,1900,2024-10-07,15:16:05
739,1920,2024-10-07,15:16:05
740,1920,2024-10-07,15:16:05
741,1920,2024-10-07,15:16:05
742,1920,2024-10-07,15:16:05
743,1940,2024-10-07,15:16:05
744,1940,2024-10-07,15:16:05
745,1920,2024-10-07,15:16:05
746,1920,2024-10-07,15:16:05
747,1920,2024-10-07,15:16:05
748,1920,2024-10-07,15:16:05
749,1940,2024-10-07,15:16:05
750,1980,2024-10-07,15:16:05
751,2120,2024-10-07,15:16:05
752,2300,2024-10-07,15:16:05
753,2520,2024-10-07,15:16:05
754,2760,2024-10-07,15:16:05
755,2980,2024-10-07,15:16:05
756,3040,2024-10-07,15:16:05
757,2880,2024-10-07,15:16:05
758,2600,2024-10-07,15:16:05
759,2220,2024-10-07,15:16:05
760,1820,2024-10-07,15:16:05
761,1440,2024-10-07,15:16:05
762,1140,2024-10-07,15:16:05
763,980,2024-10-07,15:16:05
764,920,2024-10-07,15:16:05
765,1000,2024-10-07,15:16:05
766,1120,2024-10-07,15:16:05
767,1260,2024-10-07,15:16:05
768,1380,2024-10-07,15:16:05
769,1520,2024-10-07,15:16:05
770,1620,2024-10-07,15:16:05
771,1700,2024-10-07,15:16:05
772,1760,2024-10-07,15:16:05
773,1800,2024-10-07,15:16:05
774,1820,2024-10-07,15:16:05
775,1840,2024-10-07,15:16:05
776,1900,2024-10-07,15:16:05
777,1940,2024-10-07,15:16:05
778,2020,2024-10-07,15:16:05
